No,Stock Code,Company Name,Remarks,Previous,Open Price,Last Trading Date,First Trade,High,Low,Close,Change,Volume,Value,Frequency,Index Individual,Offer,Offer Volume,Bid,Bid Volume,Listed Shares,Tradeble Shares,Weight For Index,Foreign Sell,Foreign Buy,Non Regular Volume,Non Regular Value,Non Regular Frequency
29,ALMI,Alumindo Light Metal Industry Tbk.,--U-2130000000B141------------,182,0,19 Jan 2024,0,182,182,182,0,2000,364000,5,28.0,188,100,182,5600,3816000000,3816000000,169048800,0,0,0,0,0
30,ALTO,Tri Banyan Tirta Tbk.,--U-4100000000D212-----------X,50,0,19 Jan 2024,0,50,50,50,0,100,5000,1,25.0,50,16093200,0,0,2191870558,2191870558,676630441,0,0,0,0,0
31,AMAG,Asuransi Multi Artha Guna Tbk.,--U-2105000000G412------------,288,0,19 Jan 2024,0,290,288,288,0,11800,3401000,17,274.3,290,30200,288,16200,5001552516,5001552516,408626841,0,0,0,0,0
32,AMAN,Makmur Berkah Amanda Tbk.,--M-2130000000H111------------,123,0,19 Jan 2024,0,124,120,121,-2,1079000,130914100,162,110.0,122,1000,121,360400,3873500000,3873500000,454748900,0,67200,0,0,0
33,AMAR,Bank Amar Indonesia Tbk.,--U-2105000000G111------------,300,0,19 Jan 2024,0,302,296,300,0,9161400,2748261800,186,257.4,302,3520500,298,700,18197283760,18197283760,611428734,1453400,0,0,0,0
34,AMFG,Asahimas Flat Glass Tbk.,--U-1135000000C121------------,5875,0,19 Jan 2024,0,5875,5775,5875,0,5200,30327500,12,239.8,5875,5600,5825,5000,434000000,434000000,84847000,300,0,0,0,0
35,AMIN,Ateliers Mecaniques D Indonesie Tbk.,--U-2130000000C143------------,158,0,19 Jan 2024,0,158,150,158,0,17300,2687100,20,123.4,158,59300,150,32600,1080000000,1080000000,187920000,0,0,0,0,0
36,AMMN,Amman Mineral Internasional Tbk.,--U-1130000000B142------------,7475,0,19 Jan 2024,0,7575,7375,7475,0,26218000,196443062500,3410,441.0,7475,550900,7425,3000,72518217656,6930544792,12509392546,6896000,8169600,22000,164450000,1
37,AMMS,Agung Menjangan Mas Tbk.,--U-3000000000D231------------,38,0,19 Jan 2024,0,39,37,37,-1,1796800,68266100,51,37.0,38,29100,37,727000,1200048729,1200048729,0,0,0,0,0,0
38,AMOR,Ashmore Asset Management Indonesia Tbk.,--U-2105000000G311------------,980,0,19 Jan 2024,0,1010,970,1010,30,300,295000,2,106.3,1000,500,970,200,2222222400,2222222400,204000016,0,0,0,0,0
39,AMRT,Sumber Alfaria Trijaya Tbk.,--SO1U4AC24000D113------------,2650,2670,19 Jan 2024,2670,2700,2640,2640,-10,16238100,43162670000,3190,6736.6,2650,404700,2640,1100,41524501700,41524501700,18843818871,11578300,14164800,37991634,101602457680,11
40,ANDI,Andira Agro Tbk.,--U-4130000000D232-----------X,50,0,19 Jan 2024,0,0,0,50,0,0,0,0,125.0,50,44112700,0,0,9350000000,9350000000,3266890000,0,0,0,0,0
41,ANJT,Austindo Nusantara Jaya Tbk.,--M-1135000000D232------------,740,0,19 Jan 2024,0,750,735,740,0,1559300,1157680000,144,61.7,745,10600,740,3400,3354175000,3354175000,19454215,77500,128700,0,0,0
42,ANTM,Aneka Tambang Tbk.,--SO1SNPX5H000B146M-----------,1620,1670,19 Jan 2024,1665,1705,1640,1645,25,138276200,232269966500,22635,1084.6,1650,353800,1645,2450200,24030764725,24030764725,8372318430,34982900,10182400,1927,3238615,5
43,APEX,Apexindo Pratama Duta Tbk.,--U-1100000000A131------------,189,0,19 Jan 2024,0,194,189,189,0,4641300,882467900,686,12.1,190,26900,189,282000,2830004997,2830004997,605055068,59300,68900,0,0,0
44,APIC,Pacific Strategic Financial Tbk.,--U-2105000000G511------------,1300,0,19 Jan 2024,0,1300,1165,1300,0,7461800,9256411000,849,1382.7,1300,10000,1290,39400,11766313488,11766313488,7385714976,3813900,846700,5700000,8692500000,1
45,APII,Arita Prima Indonesia Tbk.,--U-2130000000C143------------,190,0,19 Jan 2024,0,190,188,190,0,200,37800,2,86.4,190,30400,187,3000,1075760000,1075760000,274641528,0,0,0,0,0
46,APLI,Asiaplast Industries Tbk.,--U-1130000000B113------------,555,0,19 Jan 2024,0,550,505,550,-5,78700,41964000,37,458.3,550,5900,515,5300,1362671400,1362671400,172923001,3700,3700,0,0,0
47,APLN,Agung Podomoro Land Tbk.,--M-1135000000H111------------,127,0,19 Jan 2024,0,128,126,128,1,6421300,818095100,631,35.1,128,1101600,127,18300,22699326779,22699326779,3915633869,2274400,0,0,0,0
48,ARCI,Archi Indonesia Tbk.,--M-1135000000B143------------,372,0,19 Jan 2024,0,380,362,378,6,11454400,4265397200,1630,50.4,378,465700,376,304300,24835000000,24835000000,2190447000,1027800,2124000,0,0,0
49,ARGO,Argo Pantes Tbk,--U-4105000000E413-----------X,980,0,19 Jan 2024,0,985,985,985,5,10600,10441000,19,24.7,985,100,0,0,3174339029,3174339029,86342022,0,0,0,0,0
50,ARII,Atlas Resources Tbk.,--U-2130000000A121------------,224,0,19 Jan 2024,0,222,218,220,-4,26500,5824800,20,14.7,220,12200,218,10800,3431000000,3431000000,1414944400,0,0,0,0,0
51,ARKA,Arkha Jayanti Persada Tbk.,--U-4100000000C143-----------X,50,0,19 Jan 2024,0,50,50,50,0,2200,110000,2,21.2,50,46042700,0,0,2000000000,2000000000,906400000,0,0,44900,1347000,1
52,ARKO,Arkora Hydro Tbk.,--M-2105000000J411------------,670,0,19 Jan 2024,0,685,665,685,15,3091400,2087582500,268,228.3,685,4500,680,35000,2928495000,2928495000,461237963,363100,115400,0,0,0
53,ARMY,Armidian Karyatama Tbk.,--U-4100000000H111---L---Y---X,50,0,19 Jan 2024,0,0,0,50,0,0,0,0,16.7,0,0,0,0,9006250000,9006250000,4440981875,0,0,0,0,0
54,ARNA,Arwana Citramulia Tbk.,--S-1135000000C121------------,715,0,19 Jan 2024,0,720,705,720,5,3485400,2478694500,620,4893.6,720,603800,715,200000,7341430976,7341430976,2949052823,537300,2245100,0,0,0
55,ARTA,Arthavest Tbk,--U-4130000000E512-----------X,2770,0,19 Jan 2024,0,2760,2760,2760,-10,16200,44712000,4,1601.0,2760,300,2750,300,446674175,446674175,70485185,0,0,0,0,0
56,ARTI,Ratu Prabu Energi Tbk,--U-4100000000A132-ED--------X,6,0,19 Jan 2024,0,6,6,6,0,7827700,46966200,69,1.5,6,4772700,5,11924100,7840000000,7840000000,4368448000,0,0,0,0,0
57,ARTO,Bank Jago Tbk.,--UO1HF5900000G111------------,3380,3390,19 Jan 2024,3390,3570,3370,3500,120,28018100,97856345000,8526,21281.8,3510,177900,3500,7978200,13717687500,13717687500,3839580731,2356000,11169700,3524000,12284664000,1
58,ASBI,Asuransi Bintang Tbk.,--U-2100000000G412------------,695,0,19 Jan 2024,0,695,685,685,-10,10500,7292500,4,520.0,700,10000,685,14700,348386472,348386472,47276044,0,10000,0,0,0
59,ASDM,Asuransi Dayin Mitra Tbk.,--U-1100000000G412------------,476,0,19 Jan 2024,0,480,472,480,4,1100,525800,8,283.3,480,15100,472,400,384000000,384000000,83404800,0,0,0,0,0
60,ASGR,Astra Graphia Tbk.,--S-1135000000C224------------,920,0,19 Jan 2024,0,925,915,920,0,1110100,1017645500,143,190.7,920,30100,915,3100,1348780500,1348780500,297540978,300,0,0,0,0
61,ASHA,Cilacap Samudera Fishing Industry Tbk.,--U-2130000000D231------------,50,0,19 Jan 2024,0,50,50,50,0,5400,270000,7,50.0,50,33456700,0,0,5000000000,5000000000,1250000000,0,0,0,0,0
62,ASII,Astra International Tbk.,--SO1XDAQ7H000C311------------,5375,5375,19 Jan 2024,5375,5400,5300,5350,-25,52865000,282088762500,12266,3825.9,5350,181000,5325,1633100,40483553140,40483553140,18254034111,33173100,20834900,92826,496621425,5
63,ASJT,Asuransi Jasa Tania Tbk.,--U-1100000000G412------------,123,0,19 Jan 2024,0,125,122,122,-1,130100,16145300,21,106.4,123,400,122,200,1400000000,1400000000,316540000,0,0,0,0,0
64,ASLC,Autopedia Sukses Lestari Tbk.,--S-2135000000E745------------,114,0,19 Jan 2024,0,115,109,110,-4,34196800,3776501300,2015,43.0,110,1532500,109,1435200,12746354780,12746354780,2632122262,19213700,753600,0,0,0
65,ASLI,Asri Karya Lestari Tbk.,--U-1130000000J211------------,58,0,19 Jan 2024,0,58,55,56,-2,63939700,3629571200,4283,56.0,56,344200,55,14717000,6250000000,1250000000,1255000000,0,174100,0,0,0
66,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412-----------X,50,0,19 Jan 2024,0,50,50,50,0,20700,1035000,8,92.6,50,634700,0,0,8958380460,8958380460,5968073062,0,0,0,0,0
67,ASPI,Andalan Sakti Primaindo Tbk.,--U-2130000000H111------------,142,0,19 Jan 2024,0,141,141,141,-1,147500,20797500,49,134.3,142,181700,141,12800,681823317,681823317,332866143,16000,0,0,0,0
68,ASRI,Alam Sutera Realty Tbk.,--S-1175001000H111------------,163,0,19 Jan 2024,0,165,162,163,0,4339700,708192200,380,155.2,164,96700,163,729700,19649411888,19649411888,9355085000,1177900,0,0,0,0
69,ASRM,Asuransi Ramayana Tbk.,--U-4100000000G412-----------X,1510,0,19 Jan 2024,0,0,0,1510,0,0,0,0,765.0,1660,49900,1505,100,304283840,304283840,13510202,0,0,0,0,0
70,ASSA,Adi Sarana Armada Tbk.,--S-18059B1000K132------------,805,0,19 Jan 2024,0,810,780,790,-15,10534600,8322426500,1574,219.4,795,112600,790,104800,3691137517,3691137517,1845937872,4390800,699700,12,9540,1
71,ATAP,Trimitra Prawara Goldland Tbk.,--U-2130000000H111------------,52,0,19 Jan 2024,0,53,51,52,0,163200,8485100,14,52.0,52,91600,51,47500,1250000000,1250000000,200000000,0,0,0,0,0
72,ATIC,Anabatic Technologies Tbk.,--U-1100000000I121------------,394,0,19 Jan 2024,0,420,388,394,0,27800,11227800,38,56.3,406,10000,394,6000,2315361355,2315361355,335032788,4500,0,0,0,0
73,AUTO,Astra Otoparts Tbk.,--M-11A540G000E111------------,2540,0,19 Jan 2024,0,2550,2360,2380,-160,7641600,18584779000,3449,2152.5,2390,22500,2380,113200,4819733000,4819733000,962500680,885800,1660300,0,0,0
74,AVIA,Avia Avian Tbk.,--M-1835M32000B113------------,550,0,19 Jan 2024,0,560,540,550,0,14988000,8189969000,1286,59.1,550,3609800,545,3559100,61953555600,61953555600,10352439141,2796600,4811600,0,0,0
75,AWAN,Era Digital Media Tbk.,--U-2130000000I111------------,258,0,19 Jan 2024,0,262,252,256,-2,447300,115654200,78,256.0,256,1800,254,147900,3435000000,3435000000,271365000,129600,27600,0,0,0
76,AXIO,Tera Data Indonusa Tbk.,--S-1130000000I221------------,189,0,19 Jan 2024,0,190,186,187,-2,1203700,225367800,153,133.6,187,33000,186,160900,5840126500,5840126500,1220002426,4000,71800,0,0,0
77,AYAM,Janu Putra Sejahtera Tbk.,--U-2130000000D231------------,104,0,19 Jan 2024,0,106,102,105,1,29563900,3079954800,8763,105.0,105,824600,104,8000,4000000000,800000000,768000000,440400,863200,0,0,0
78,AYLS,Agro Yasa Lestari Tbk.,--U-2130000000B121------------,50,0,19 Jan 2024,0,50,50,50,0,282200,14110000,28,50.0,50,738600,0,0,853423236,853423236,258672583,0,0,0,0,0
79,BABP,Bank MNC Internasional Tbk.,--U-2105000000G111------------,62,0,19 Jan 2024,0,62,61,61,-1,8108100,496512800,236,72.5,62,6249300,61,7468200,44014333126,44014333126,11246333856,96900,131200,0,0,0
80,BABY,Multitrend Indo Tbk.,--U-1130000000E741------------,166,0,19 Jan 2024,0,168,162,163,-3,3791700,625690700,228,61.3,164,66000,163,600,2668586400,1334000000,214554347,0,0,0,0,0
81,BACA,Bank Capital Indonesia Tbk.,--S-2105000000G111------------,130,0,19 Jan 2024,0,131,130,130,0,2145200,278994500,61,95.8,131,5020700,130,23254900,19753494636,19753494636,4997634143,0,0,5000000,650000000,1
82,BAJA,Saranacentral Bajatama Tbk.,--U-2100000000B144------------,131,0,19 Jan 2024,0,132,129,129,-2,93300,12088400,87,51.6,131,46600,129,20100,1800000000,1800000000,399960000,11000,0,0,0,0
83,BALI,Bali Towerindo Sentra Tbk.,--U-1135000000J321------------,1220,0,19 Jan 2024,0,1325,1160,1240,20,117200,144773000,77,1550.0,1240,27500,1235,9500,3934592500,3934592500,1143392581,1200,28600,0,0,0
84,BANK,Bank Aladin Syariah Tbk.,--U-11E5000000G111------------,1355,0,19 Jan 2024,0,1390,1205,1205,-150,14636800,19458558000,2779,1169.9,1220,47100,1205,14500,14621862893,14621862893,6106073427,1367700,4315800,1500000,2032500000,2
85,BAPA,Bekasi Asri Pemula Tbk.,--U-1130000000H111------------,66,0,19 Jan 2024,0,68,66,66,0,858300,56788600,118,44.0,67,195700,66,300,661784520,661784520,175637612,0,0,0,0,0
86,BAPI,Bhakti Agung Propertindo Tbk.,--U-4130000000H111-----------X,50,0,19 Jan 2024,0,0,0,50,0,0,0,0,33.3,0,0,0,0,5591980103,1677762103,1677594031,0,0,0,0,0
87,BATA,Sepatu Bata Tbk.,--U-1130000000E412------------,101,0,19 Jan 2024,0,104,85,100,-1,1217300,122346600,265,1297.0,100,180000,99,137100,1300000000,1300000000,220350000,2400,50000,0,0,0
88,BAUT,Mitra Angkasa Sejahtera Tbk.,--U-4130000000E743-----------X,50,0,19 Jan 2024,0,50,50,50,0,23500,1175000,5,50.0,50,76327200,0,0,4800134018,4800134018,1447221656,0,0,0,0,0
89,BAYU,Bayu Buana Tbk,--U-2130000000E513------------,1390,0,19 Jan 2024,0,1400,1385,1390,0,264800,368490500,92,171.5,1390,16800,1385,78900,353220780,353220780,191410341,9400,0,0,0,0
90,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9675,9775,19 Jan 2024,9725,9775,9600,9625,-50,63176500,610975467500,10861,27481.2,9650,125900,9625,907600,122042299500,122042299500,28273805293,43191900,50133700,2459977,23737337450,18
91,BBHI,Allo Bank Indonesia Tbk.,--U-1155000000G111------------,1255,0,19 Jan 2024,0,1305,1250,1250,-5,1106600,1417810500,513,4814.2,1255,200,1250,33600,21512953877,21512953877,3136588675,67200,192600,0,0,0
92,BBKP,Bank KB Bukopin Tbk.,--U-1805000000G111------------,81,0,19 Jan 2024,0,81,80,80,-1,27702800,2217819500,803,33.6,81,4287300,80,115600,185819884852,185819884852,28764918175,7058900,4034000,6100,542200,2
93,BBLD,Buana Finance Tbk.,--U-2105000000G211------------,610,0,19 Jan 2024,0,620,610,610,0,1200,743000,4,242.4,625,100,610,1000,1645796054,1645796054,448644004,100,1000,0,0,0
94,BBMD,Bank Mestika Dharma Tbk.,--U-1105000000G111------------,1910,0,19 Jan 2024,0,1895,1890,1890,-20,200,378500,2,137.0,1905,1500,1890,100,4049189100,4049189100,362807343,100,0,0,0,0
95,BBNI,Bank Negara Indonesia (Persero) Tbk.,--SO1UQSPBU000G111------------,5550,5575,19 Jan 2024,5550,5575,5475,5500,-50,29776100,163835322500,8261,52.8,5500,2559000,5475,450500,36924339786,36924339786,14706964537,23778400,15034000,29056985,160162018250,7
96,BBRI,Bank Rakyat Indonesia (Persero) Tbk.,XDSO1UQSPNU000G111------------,5750,5750,19 Jan 2024,5775,5800,5700,5800,50,75370700,433912642500,12095,6802.6,5800,1878700,5775,15500,150043411587,150043411587,47123008822,47397900,49969700,16947788,97624160440,12
97,BBRM,Pelayaran Nasional Bina Buana Raya Tbk.,--U-1130000000A122------------,73,0,19 Jan 2024,0,76,69,69,-4,13308200,961971500,503,22.2,69,13600,68,167600,8479490328,8479490328,758066435,113800,39500,0,0,0
98,BBSI,Krom Bank Indonesia Tbk.,--U-2105000000G111------------,3690,0,19 Jan 2024,0,3690,3670,3690,0,4700,17303000,3,839.8,3690,8100,3330,100,3637976068,3637976068,885119577,0,0,0,0,0
99,BBSS,Bumi Benowo Sukses Sejahtera Tbk.,--U-2100000000H111------------,79,0,19 Jan 2024,0,80,74,78,-1,955000,74805600,95,65.0,79,100600,78,61100,4800016020,4800016020,503041679,1000,100100,0,0,0
100,BBTN,Bank Tabungan Negara (Persero) Tbk.,--SO1HCEL1U000G111------------,1335,1335,19 Jan 2024,1340,1370,1335,1355,20,43778700,59247198000,3286,183.3,1355,368900,1350,114800,13894099969,13894099969,5557639988,1722500,14980100,20,27000,1
101,BBYB,Bank Neo Commerce Tbk.,--U-1105000000G111------------,356,0,19 Jan 2024,0,374,350,354,-2,152659400,55635937400,11271,434.3,354,440400,352,2138400,11918427523,11918427523,6843561084,35232300,7644800,0,0,0
102,BCAP,MNC Kapital Indonesia Tbk.,--U-1105000000G511------------,50,0,19 Jan 2024,0,51,50,50,0,15773900,788926300,277,141.8,50,198400,0,0,42618850927,42618850927,12440442586,1333200,0,0,0,0
103,BCIC,Bank JTrust Indonesia Tbk.,--U-2105000000G111------------,122,0,19 Jan 2024,0,123,120,121,-1,91000,11003000,48,9.1,121,20100,120,1600,17926071041,17926071041,760065412,0,0,0,0,0
104,BCIP,Bumi Citra Permai Tbk.,--U-2130000000H111------------,62,0,19 Jan 2024,0,62,60,61,-1,119200,7273300,23,55.5,61,426500,60,803100,1429915525,1429915525,789885336,0,0,0,0,0
105,BDKR,Berdikari Pondasi Perkasa Tbk.,--M-2135000000J211------------,515,0,19 Jan 2024,0,520,510,520,5,7037200,3624758500,7590,260.0,520,271200,515,398400,4717791486,1185791486,716569001,171800,691800,0,0,0
106,BDMN,Bank Danamon Indonesia Tbk.,--M-1855105000G111------------,2860,0,19 Jan 2024,0,2880,2820,2850,-10,1254200,3566521000,667,1.6,2850,199000,2830,104500,9675817341,9675817341,818574147,534900,7500,0,0,0
107,BEBS,Berkah Beton Sadaya Tbk.,--U-2135000000B121------------,50,0,19 Jan 2024,0,50,50,50,0,21200,1060000,6,250.3,50,13271801000,0,0,45000000000,45000000000,25659000000,0,0,4725000,39400000,3
108,BEEF,Estika Tata Tiara Tbk.,--U-2130000000D222------------,226,0,19 Jan 2024,0,230,208,224,-2,905500,204878600,67,65.9,226,1000,224,283000,7031371419,7031357919,1425962124,18500,0,0,0,0
109,BEER,Jobubu Jarum Minahasa Tbk.,--U-2105000000D211------------,270,0,19 Jan 2024,0,270,264,266,-4,66700,17654400,38,120.9,268,2000,266,100,4000000000,4000000000,900000000,0,0,0,0,0
110,BEKS,Bank Pembangunan Daerah Banten Tbk.,--U-4105000000G111-----------X,50,0,19 Jan 2024,0,50,50,50,0,135600,6780000,17,96.5,50,277818800,0,0,51351733883,51351733883,17403102613,0,0,3481200,68226400,4
111,BELI,Global Digital Niaga Tbk.,--U-5830000000I111----------I-,478,0,19 Jan 2024,0,480,476,480,2,3909900,1872836000,118,106.7,480,1378400,478,384500,120766180771,20151342531,19898186349,1305200,302900,0,0,0
112,BELL,Trisula Textile Industries Tbk.,--U-2130000000E413------------,75,0,19 Jan 2024,0,77,74,75,0,12815600,972768800,1100,250.0,76,69700,75,730000,7250000000,7250000000,1155650000,94700,827000,0,0,0
113,BESS,Batulicin Nusantara Maritim Tbk.,--U-2130000000A122------------,230,0,19 Jan 2024,0,232,216,228,-2,5130000,1149005000,329,217.1,228,215000,226,10000,3440455528,3440455528,540839609,409800,226800,0,0,0
114,BEST,Bekasi Fajar Industrial Estate Tbk.,--S-1135100000H111------------,137,0,19 Jan 2024,0,138,136,137,0,3940200,539291300,261,80.6,137,291900,136,3746800,9647311150,9647311150,4031611330,6800,0,0,0,0
115,BFIN,BFI Finance  Indonesia Tbk.,--S-181C9N0000G211------------,1205,0,19 Jan 2024,0,1210,1190,1195,-10,7536400,9032706500,1324,6123.8,1200,84000,1195,555600,15967115620,15967115620,6113808571,2243900,675400,1191099,1427700800,23
116,BGTG,Bank Ganesha Tbk.,--U-2105000000G111------------,75,0,19 Jan 2024,0,76,75,75,0,2536200,191045700,171,76.1,76,763900,75,1677100,23731287132,23731287132,8030667565,0,0,0,0,0
117,BHAT,Bhakti Multi Artha Tbk.,--U-2105000000G413------------,406,0,19 Jan 2024,0,404,400,400,-6,68700,27623600,11,388.3,406,57300,400,96000,5000000000,5000000000,2000000000,66800,0,0,0,0
118,BHIT,MNC Asia Holding Tbk.,--U-1105000000C311------------,50,0,19 Jan 2024,0,50,50,50,0,541900,27095000,29,146.2,50,54030400,0,0,86068156705,86068156705,57020153817,0,0,122400,4896000,1
119,BIKA,Binakarya Jaya Abadi Tbk.,--U-4130000000H111-E---------X,52,0,19 Jan 2024,0,53,51,51,-1,1600,83200,6,5.1,53,3000,51,12900,592280000,592280000,136520540,0,0,0,0,0
120,BIKE,Sepeda Bersama Indonesia Tbk.,--S-2130000000E321------------,444,0,19 Jan 2024,0,470,442,454,10,8973200,4090195200,1361,267.1,454,44600,452,265300,1293386071,1293386071,323346155,142100,2038800,0,0,0
121,BIMA,Primarindo Asia Infrastructure Tbk.,--U-2100000000E412------------,99,0,19 Jan 2024,0,100,92,96,-3,2506800,242711000,451,23.6,97,9300,96,33400,608175716,608175716,86482587,0,0,0,0,0
